13/06/2025 01:08:59|69417340
13/06/2025 01:09:12|69500503
13/06/2025 01:09:31|69542857
13/06/2025 01:12:20|71977938
13/06/2025 01:17:21|106933646
13/06/2025 07:39:11|2274589
13/06/2025 07:43:42|167914955
13/06/2025 07:48:41|237256707
13/06/2025 07:53:41|268639827
13/06/2025 07:58:40|276880459
13/06/2025 08:03:40|286082018
13/06/2025 08:08:40|286410639
13/06/2025 08:13:40|286810215
13/06/2025 08:18:40|287102083
13/06/2025 08:23:40|311292093
13/06/2025 08:28:40|421783299
13/06/2025 08:33:40|422260033
13/06/2025 08:38:40|422660394
13/06/2025 08:43:40|423575664
13/06/2025 08:48:41|423895118
13/06/2025 08:53:40|424263700
13/06/2025 08:58:40|424622647
13/06/2025 09:03:40|424966414
13/06/2025 09:08:40|425295031
13/06/2025 09:13:40|425726752
13/06/2025 09:18:40|426024035
13/06/2025 09:23:40|426369203
13/06/2025 09:51:31|1226296
13/06/2025 09:56:09|11268882
13/06/2025 12:34:33|1704922
13/06/2025 12:39:04|10685405
13/06/2025 12:44:03|11098940
13/06/2025 12:49:05|28328174
13/06/2025 12:54:03|28688311
13/06/2025 12:59:03|29027496
13/06/2025 13:04:03|29413228
13/06/2025 13:09:03|29796442
13/06/2025 13:14:03|30136660
13/06/2025 13:19:03|30502853
13/06/2025 13:24:03|30865439
13/06/2025 13:29:03|31230747
13/06/2025 13:34:03|31610012
13/06/2025 13:39:03|32104254
13/06/2025 13:44:03|33419038
13/06/2025 16:58:59|1340543
13/06/2025 17:02:25|1079636
13/06/2025 17:07:03|162772643
13/06/2025 17:12:02|203312368
13/06/2025 17:17:04|220420997
13/06/2025 17:22:02|238607225
13/06/2025 17:27:02|239053146
13/06/2025 17:32:02|255281073
13/06/2025 17:37:02|255687703
13/06/2025 17:42:02|256064251
13/06/2025 17:47:02|256450916
13/06/2025 17:52:02|256806047
13/06/2025 17:57:02|257143326
13/06/2025 18:02:02|257528673
13/06/2025 18:07:02|258995835
13/06/2025 18:12:02|259336787
13/06/2025 18:17:02|259727163
13/06/2025 18:22:03|284120470
13/06/2025 18:27:02|284485749
13/06/2025 18:32:02|284880950
13/06/2025 18:37:02|285276234
13/06/2025 18:42:02|285609418
13/06/2025 18:47:02|285997903
13/06/2025 18:52:02|286351810
13/06/2025 18:57:02|286687221
13/06/2025 19:02:02|287065157
13/06/2025 19:07:02|287479739
13/06/2025 19:12:02|287830212
13/06/2025 19:17:02|288215648
14/06/2025 03:20:21|3438772
14/06/2025 03:24:48|5148032
14/06/2025 03:29:48|637631800
14/06/2025 03:34:51|3515042325
14/06/2025 03:36:28|1303473
14/06/2025 03:41:00|2151121
14/06/2025 03:46:03|235257923
14/06/2025 03:51:00|675219412
14/06/2025 03:56:00|5413582716
14/06/2025 04:01:00|12501517584
14/06/2025 04:06:00|16944493110
14/06/2025 04:11:00|23472730546
14/06/2025 04:16:00|27578408671
14/06/2025 04:21:00|32488014389
14/06/2025 04:26:00|39448016301
14/06/2025 04:31:00|44028655120
14/06/2025 04:36:00|48144666902
14/06/2025 04:41:00|51642253347
14/06/2025 04:46:01|56666619307
14/06/2025 04:51:00|62434784785
14/06/2025 04:56:01|66520121944
14/06/2025 05:01:00|66954842003
14/06/2025 05:06:01|68161698450
14/06/2025 05:10:59|68162083351
14/06/2025 05:15:59|68162476286
14/06/2025 05:20:59|68163083957
14/06/2025 05:25:59|68163490189
14/06/2025 05:30:59|68163806353
14/06/2025 05:35:59|68164186187
14/06/2025 05:40:59|68164718501
14/06/2025 05:45:59|68165067001
14/06/2025 05:51:00|68165415617
14/06/2025 05:55:59|68165765168
14/06/2025 06:00:59|68166076973
14/06/2025 06:05:59|68166441237
14/06/2025 13:12:53|2543036
14/06/2025 13:19:43|1145534
14/06/2025 13:24:20|2614524
14/06/2025 13:29:19|3083455
14/06/2025 13:34:21|6883991
14/06/2025 13:39:19|7307633
14/06/2025 13:44:19|7727198
14/06/2025 13:49:19|8083111
14/06/2025 13:54:19|8568467
14/06/2025 13:59:19|9562424
14/06/2025 14:04:19|11008015
14/06/2025 14:09:19|11565015
14/06/2025 14:14:19|12163267
14/06/2025 14:19:19|12696650
14/06/2025 14:24:19|13339144
14/06/2025 14:29:19|13934699
14/06/2025 15:39:57|1231972
